"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CACNA1S",-2.77071416159293,0.876605923344948,-19.2702020933467,3.61159687085318e-64,5.25858750061105e-62,135.337522635371
"TMEM184A",3.05080470626957,9.40215923344949,19.2405564080982,5.11251055562537e-64,7.39153814837949e-62,134.991717876682
"EZH2",2.584300437716,8.01688710801394,19.2333893113386,5.56053678759858e-64,7.98306435310481e-62,134.908133545333
"ALAS2",-3.45651837090673,1.41353954703833,-19.2265755016274,6.02279721712442e-64,8.58666853246974e-62,134.828675459947
"ORC6L",3.00822173440845,6.56438885017422,19.2166103887386,6.76884986296817e-64,9.58375777149908e-62,134.712479772378
"LYVE1",-3.52203151555047,6.90162473867596,-19.1945475314495,8.76561221327186e-64,1.23258916944158e-61,134.455267126459
"ERG",-2.28149439526084,8.35856376306621,-19.1616109087296,1.28922901563883e-63,1.80053548918811e-61,134.071404184084
"ECSCR",-2.44606924798422,6.14534581881534,-19.1596815883418,1.31868958404555e-63,1.82923629462535e-61,134.048923142751
"PLK1",3.27762650979105,8.27564965156796,19.1519961824811,1.4428738974122e-63,1.9880671888505e-61,133.959375258439
"TNR",-3.02403944051344,1.1887243902439,-19.1437315730649,1.58948375911948e-63,2.17547343831486e-61,133.863087356128
"OTX1",3.34486106960674,5.28799198606272,19.1387890236311,1.68417959823409e-63,2.28981504316198e-61,133.805507848367
"SFXN1",1.55562221161759,9.52379494773519,19.1268815734092,1.93611306910376e-63,2.61502640188818e-61,133.666802188533
"CLIC5",-4.60252392957055,8.95241881533102,-19.1252509158516,1.97342674909016e-63,2.64800334371379e-61,133.64780869911
"TMEM100",-5.01801508310026,6.67141968641115,-19.1032890065922,2.55188388062694e-63,3.40195948501761e-61,133.392036311625
"CDC45",3.7682931018595,6.71713780487805,19.0689503779284,3.81381959149275e-63,5.05146556215136e-61,132.992251471172
"B3GNT3",4.22583367121939,8.86832351916376,19.0616868467285,4.15205023721885e-63,5.4642045750066e-61,132.907706658011
"HJURP",3.68034335362846,7.41865191637631,19.0588299824917,4.29315026335138e-63,5.61390922972e-61,132.874455765372
"MGC27382",-3.32549190389997,1.63396254355401,-19.0534605241525,4.57143778868302e-63,5.9399758102318e-61,132.811963903849
"NEK2",3.60572982063521,7.44857212543554,19.0413874621966,5.26474739618297e-63,6.79781534865637e-61,132.671467116274
"DENND3",-1.95250816850421,9.71225975609756,-19.0232072930744,6.51188910630443e-63,8.35556770952687e-61,132.459937938784
"CDCA8",2.96283017936484,8.01582229965156,19.0198468483384,6.77284534196651e-63,8.63642949506661e-61,132.420843551982
"NME1",2.18982349843675,10.640818466899,19.0019188425941,8.35213250853238e-63,1.0584523481492e-60,132.212300674875
"FCN3",-4.89986946848778,7.01101463414634,-18.9653785575521,1.28016244347225e-62,1.61237637818929e-60,131.787391888321
"MMP11",5.15480802040485,9.62862282229965,18.9559641700461,1.42901516444724e-62,1.78888300768914e-60,131.677946523483
"CD101",-2.84506467335859,6.25564686411151,-18.9476919999214,1.57401264467231e-62,1.95845330879531e-60,131.581789959628
"JPH4",-2.90852128023699,4.44079076655052,-18.9389543616748,1.74315830222889e-62,2.15584577980477e-60,131.480233077375
"CNTN6",-5.37003817014979,3.44146829268293,-18.9263451552332,2.0197561718368e-62,2.48296971304249e-60,131.333696021497
"GPD1",-4.93656855356266,5.85540470383275,-18.9120126912738,2.38776117064724e-62,2.91790100198737e-60,131.167159238101
"SPTBN1",-1.78399739674183,13.0039277003484,-18.9081656737364,2.49746965193997e-62,3.03390839966436e-60,131.122463527471
"CTHRC1",3.78512419614945,9.60888972125437,18.9054660259096,2.5774507488878e-62,3.11265081615685e-60,131.091099515705
"ANKRD1",-5.72259195326647,4.77503397212544,-18.8740309354737,3.72021364014151e-62,4.46643193170206e-60,130.725968022705
"MSTO1",1.52257868026988,9.53395296167248,18.8721038239486,3.80484063902249e-62,4.54147548367045e-60,130.703588374614
"USHBP1",-2.63918052986673,5.38019581881534,-18.8687217659697,3.95803548442468e-62,4.69702130030282e-60,130.664313629547
"THSD1",-2.32841681092646,6.48054912891986,-18.8323315339979,6.05191133142755e-62,7.1405597490924e-60,130.241828632288
"COL10A1",4.64772003949321,8.89736898954704,18.8261533007028,6.50419497711368e-62,7.63034987886536e-60,130.170119083267
"SPAG4",2.97812905380947,7.13972491289199,18.8189271941949,7.07620525681106e-62,8.25423260922336e-60,130.086254024003
"SEMA6A",-2.92442183314138,7.18365679442509,-18.7755617644176,1.17332377195091e-61,1.36092299650577e-59,129.583119827031
"ADRB2",-3.5192240019747,6.61207926829268,-18.7362639754664,1.85495539715989e-61,2.13945136537599e-59,129.127415216571
"CA4",-5.84214168504201,4.21560296167247,-18.7221741021837,2.18589401410883e-61,2.50706168210359e-59,128.964081479945
"RECQL4",3.10373599802537,8.05198205574914,18.721210093321,2.21058176935439e-61,2.52129131804697e-59,128.952907488628
"ATIC",1.24028519664309,10.8462604529617,18.6832152759179,3.44109995615517e-61,3.90308188397048e-59,128.512612498021
"TUBB3",3.91022900115192,10.1195149825784,18.6755039726208,3.76437073455628e-61,4.24629292200222e-59,128.423277830873
"SOX7",-2.98629188744449,6.97400383275261,-18.6690612183397,4.05760399671606e-61,4.55205519413009e-59,128.348645972971
"MGAT3",-3.84296368932042,7.01344477351916,-18.6674441083069,4.13471925983355e-61,4.61335795675993e-59,128.329914596106
"BTNL9",-4.08473136415999,6.25430574912893,-18.6427641392273,5.51075284723247e-61,6.11544626776663e-59,128.044089116326
"STIL",2.43299106796119,7.50161010452962,18.6251950978137,6.76088923346542e-61,7.46242236360457e-59,127.840672996097
"CDC6",3.29280655586641,7.98840836236934,18.6203640345174,7.15181387012624e-61,7.85169725955571e-59,127.784746622736
"ERCC6L",2.8536528254073,5.96887717770035,18.617670050397,7.3795318605352e-61,8.05860580302062e-59,127.753561487874
"KANK2",-1.66126086884977,10.7998179442509,-18.5972408232533,9.35926072085958e-61,1.01664350581612e-58,127.517111762314
"PPAT",1.84661840710879,8.36463292682926,18.5685479660551,1.30664491085868e-60,1.41186421157519e-58,127.185125257064
"PLEKHN1",3.32893407602439,6.32002073170732,18.5338002464517,1.95695746876875e-60,2.10347313266086e-58,126.783250718237
"STARD8",-2.28832481158468,7.80354390243902,-18.5131611707928,2.48736583676799e-60,2.65966774108577e-58,126.544637790544
"EMCN",-3.04880532499591,7.80173972125435,-18.5082470485204,2.63351222865415e-60,2.8013474639518e-58,126.487834267874
"PNPLA6",-1.51093509297352,10.5079717770035,-18.4930411775307,3.14232311482997e-60,3.3253553374979e-58,126.312089738539
"LGI3",-6.63778600625314,4.88922055749129,-18.4917730006758,3.18895394106662e-60,3.35739612359475e-58,126.297434189152
"SASH1",-1.94395881849599,9.434162543554,-18.4712018896965,4.04953816646502e-60,4.24168462028198e-58,126.059741466841
"HBA2",-4.79004215237786,8.77310731707318,-18.4590534517184,4.66301427620848e-60,4.85947629901321e-58,125.919401233138
"BMPR2",-1.35251033733751,11.1612717770035,-18.4583181209444,4.70299476869154e-60,4.8763880101635e-58,125.910907346994
"C16orf88",1.27825190389996,8.39582804878049,18.4519198219563,5.06564814148349e-60,5.22601790676663e-58,125.83700348818
"MMRN2",-2.20937733421098,8.92361724738676,-18.4428762036307,5.62637429444981e-60,5.77547321325273e-58,125.732555746726
"C14orf132",-3.02907304261974,8.21906411149826,-18.4401196474371,5.8093126543706e-60,5.93359148229992e-58,125.700721933935
"RPL13AP17",-5.22611315780816,2.98600470383275,-18.4355302623356,6.12716028485906e-60,6.22725745782953e-58,125.647724544481
"BIRC5",3.80856325160444,7.61947038327526,18.421911809583,7.17628390165767e-60,7.24471202619146e-58,125.490480742582
"CCNB2",3.17022307059407,7.89876898954705,18.4216414136923,7.19883708398957e-60,7.24471202619146e-58,125.487358947171
"CDCA3",3.21697025835119,6.8277925087108,18.4173422414721,7.56708339573329e-60,7.57815717631242e-58,125.437725373459
"PDLIM2",-1.97637778180025,9.23390296167248,-18.4141323589572,7.85424180614677e-60,7.82755263496083e-58,125.400669470597
"FAM150B",-3.85425289781145,3.21878205574913,-18.4064069740237,8.59077507520989e-60,8.52022281613812e-58,125.311491893742
"SOX17",-2.70021534309695,5.48435156794425,-18.3856804808793,1.09257810413132e-59,1.078395599895e-57,125.072283730081
"CSRNP1",-2.26626145466515,10.0405224738676,-18.3841917784684,1.11160742692045e-59,1.09192825237688e-57,125.055104992988
"C7orf45",-1.10878130656575,0.309489198606272,-18.3653807008568,1.38259212996879e-59,1.35164840134568e-57,124.838067012399
"LMO2",-2.00480420931382,7.88961027874565,-18.3633426022304,1.41565543637323e-59,1.37741261178874e-57,124.814555303077
"GRIA1",-5.16049097910158,4.0188393728223,-18.3377415306626,1.90482511037148e-59,1.84462544886445e-57,124.519275846505
"GRASP",-2.5087627447754,7.09415574912893,-18.331907488165,2.03808472935972e-59,1.96440748796972e-57,124.452001581944
"FRMD3",-3.10689860457465,3.99274651567945,-18.3313356086476,2.05163834268869e-59,1.96823061567284e-57,124.445407347945
"ANLN",3.56194596675995,8.93602090592335,18.3293202170533,2.10012505264336e-59,2.00537522468689e-57,124.42216867359
"ASPM",3.42379680763538,7.88075818815332,18.3235434586247,2.24553865134085e-59,2.13430132000128e-57,124.355562836627
"C16orf75",2.27106837913446,7.85086324041811,18.2976701032451,3.03051642791929e-59,2.86711992005452e-57,124.057310540489
"EFNA3",2.61780313641601,6.91135801393728,18.2816790878953,3.64720928724129e-59,3.43473425078274e-57,123.873030540412
"FAM46B",-3.19016373539578,6.75480609756097,-18.2781932482613,3.79746753268033e-59,3.55990906145786e-57,123.832865391695
"RAD54L",3.33492457791676,6.41660226480835,18.2718511818506,4.08687868212825e-59,3.81380087927695e-57,123.75979485022
"COLEC10",-3.1260335033734,2.19078013937283,-18.2662496982848,4.36076071653095e-59,4.05096911811676e-57,123.695262486801
"LRRN3",-3.54830741155178,4.94850052264808,-18.2640071855278,4.47547863758154e-59,4.13880974907879e-57,123.669428878232
"UPK3B",-5.88890466019422,5.99580087108014,-18.2602904146114,4.67228941966685e-59,4.30143954196235e-57,123.626613732369
"SPTBN2",2.5971730886951,9.579968815331,18.2430740096786,5.70284732124681e-59,5.22676140648201e-57,123.428320027777
"KIF14",3.52885464209317,6.66058519163762,18.2374147875511,6.08893038052849e-59,5.55581069832222e-57,123.363149413603
"SLC6A13",-3.11369490538097,1.95559285714286,-18.2337762300847,6.35083828300234e-59,5.76914645796629e-57,123.321251226319
"FMO2",-3.74120912292253,9.13822160278746,-18.2229728292888,7.19666422695034e-59,6.50870117089385e-57,123.196862436564
